Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Joint 0 vel dyn,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.101503,-0.101503,-1.4813e-09,-0.0278762,-0.0278762,-8.60701e-09,0.079465,0.079465,-1.03087e-09,-2.59102,-2.59102,8.69473e-09,-0.0339902,-0.0339902,-1.99161e-09,0.997637,0.997637,-2.79293e-08,-0.00271498,-0.00271498,-3.52442e-10,0.496779,0.496779,-5.9692e-11,0.00736512,0.00736512,-4.84133e-10,0.337859,0.337859,1.03963e-07,0.00399173,0.00357417,-0.000417553,0.0348612,0.0120611,-0.0228001,0.0040912,0.00372536,-0.000365833,0.0621106,0.0825803,0.0204697,-0.00398207,0.00283484,0.00681691,-0.0557771,-0.0807579,-0.0249809,-0.000385373,-0.000292267,9.31051e-05,0.0104909,0.00495927,-0.0055316,0.0018437,0.000850585,-0.000993114,0.0254482,-0.00727441,-0.0327226,
-0.101495,-0.101495,-1.48018e-09,-0.0278065,-0.0278065,-8.59925e-09,0.0794732,0.0794732,-1.02944e-09,-2.5909,-2.5909,8.68824e-09,-0.0339981,-0.0339981,-1.99375e-09,0.997526,0.997526,-2.79353e-08,-0.00271575,-0.00271575,-3.52523e-10,0.4968,0.4968,-6.46211e-11,0.0073688,0.0073688,-4.84364e-10,0.33791,0.33791,1.03924e-07,0.00399247,0.00357434,-0.000418132,0.0348655,0.0120648,-0.0228007,0.00409171,0.0037261,-0.000365606,0.0621063,0.0825752,0.0204689,-0.00398107,0.00283737,0.00681845,-0.0557631,-0.0807464,-0.0249833,-0.000385196,-0.000292157,9.30396e-05,0.0104909,0.00495829,-0.00553262,0.00184394,0.000850679,-0.000993262,0.0254649,-0.00727401,-0.0327389,
-0.101487,-0.101487,-1.479e-09,-0.0277367,-0.0277367,-8.59149e-09,0.0794814,0.0794814,-1.02795e-09,-2.59077,-2.59077,8.68174e-09,-0.0340061,-0.0340061,-1.99639e-09,0.997414,0.997414,-2.79412e-08,-0.00271652,-0.00271652,-3.52451e-10,0.496821,0.496821,-6.95442e-11,0.00737249,0.00737249,-4.84593e-10,0.337961,0.337961,1.03885e-07,0.00399321,0.0035745,-0.00041871,0.0348697,0.0120684,-0.0228013,0.00409222,0.00372684,-0.00036538,0.0621019,0.0825701,0.0204682,-0.00398008,0.0028399,0.00681998,-0.0557491,-0.0807349,-0.0249858,-0.00038502,-0.000292046,9.29742e-05,0.0104909,0.0049573,-0.00553364,0.00184418,0.000850774,-0.00099341,0.0254817,-0.00727359,-0.0327553,
-0.101479,-0.101479,-1.47786e-09,-0.027667,-0.027667,-8.58384e-09,0.0794895,0.0794895,-1.02651e-09,-2.59065,-2.59065,8.67527e-09,-0.0340141,-0.0340141,-1.99867e-09,0.997303,0.997303,-2.79466e-08,-0.00271729,-0.00271729,-3.52498e-10,0.496842,0.496842,-7.43714e-11,0.00737618,0.00737618,-4.84811e-10,0.338012,0.338012,1.03848e-07,0.00399395,0.00357466,-0.000419289,0.034874,0.0120721,-0.022802,0.00409274,0.00372758,-0.000365153,0.0620976,0.0825651,0.0204675,-0.00397908,0.00284244,0.00682151,-0.0557351,-0.0807234,-0.0249883,-0.000384844,-0.000291935,9.29087e-05,0.010491,0.00495632,-0.00553465,0.00184443,0.000850868,-0.000993558,0.0254985,-0.00727313,-0.0327716,
-0.101471,-0.101471,-1.47677e-09,-0.0275972,-0.0275972,-8.57618e-09,0.0794977,0.0794977,-1.02511e-09,-2.59053,-2.59053,8.6688e-09,-0.034022,-0.034022,-2.00074e-09,0.997191,0.997191,-2.79521e-08,-0.00271806,-0.00271806,-3.52546e-10,0.496863,0.496863,-7.92069e-11,0.00737987,0.00737987,-4.85039e-10,0.338063,0.338063,1.0381e-07,0.00399468,0.00357482,-0.000419868,0.0348783,0.0120757,-0.0228026,0.00409325,0.00372832,-0.000364926,0.0620933,0.08256,0.0204668,-0.00397808,0.00284497,0.00682305,-0.0557212,-0.0807119,-0.0249908,-0.000384668,-0.000291824,9.28432e-05,0.010491,0.00495535,-0.00553567,0.00184467,0.000850963,-0.000993706,0.0255153,-0.00727263,-0.0327879,
-0.101463,-0.101463,-1.47561e-09,-0.0275275,-0.0275275,-8.5686e-09,0.0795059,0.0795059,-1.02365e-09,-2.5904,-2.5904,8.66243e-09,-0.03403,-0.03403,-2.00339e-09,0.99708,0.99708,-2.79573e-08,-0.00271882,-0.00271883,-3.52452e-10,0.496883,0.496883,-8.39888e-11,0.00738356,0.00738356,-4.8526e-10,0.338113,0.338114,1.03773e-07,0.00399542,0.00357498,-0.000420446,0.0348826,0.0120794,-0.0228032,0.00409376,0.00372906,-0.0003647,0.0620889,0.0825549,0.020466,-0.00397708,0.0028475,0.00682458,-0.0557072,-0.0807004,-0.0249933,-0.000384491,-0.000291713,9.27778e-05,0.0104911,0.00495437,-0.00553669,0.00184491,0.000851057,-0.000993854,0.0255321,-0.0072721,-0.0328042,
-0.101455,-0.101455,-1.47445e-09,-0.0274577,-0.0274577,-8.56101e-09,0.0795141,0.0795141,-1.02218e-09,-2.59028,-2.59028,8.65604e-09,-0.0340379,-0.0340379,-2.00595e-09,0.996969,0.996968,-2.79627e-08,-0.00271959,-0.00271959,-3.52443e-10,0.496904,0.496904,-8.87813e-11,0.00738725,0.00738725,-4.85473e-10,0.338164,0.338165,1.03736e-07,0.00399616,0.00357513,-0.000421024,0.0348869,0.012083,-0.0228039,0.00409427,0.0037298,-0.000364473,0.0620846,0.0825499,0.0204653,-0.00397607,0.00285003,0.00682611,-0.0556932,-0.0806889,-0.0249957,-0.000384315,-0.000291603,9.27124e-05,0.0104911,0.0049534,-0.0055377,0.00184515,0.000851152,-0.000994002,0.025549,-0.00727153,-0.0328206,
-0.101447,-0.101447,-1.47333e-09,-0.0273879,-0.0273879,-8.5535e-09,0.0795223,0.0795223,-1.02075e-09,-2.59015,-2.59015,8.6497e-09,-0.0340459,-0.0340459,-2.00819e-09,0.996857,0.996857,-2.79677e-08,-0.00272036,-0.00272036,-3.52493e-10,0.496925,0.496925,-9.35009e-11,0.00739094,0.00739094,-4.85683e-10,0.338215,0.338216,1.037e-07,0.0039969,0.00357529,-0.000421603,0.0348912,0.0120867,-0.0228045,0.00409478,0.00373054,-0.000364246,0.0620803,0.0825448,0.0204645,-0.00397507,0.00285257,0.00682764,-0.0556792,-0.0806774,-0.0249982,-0.000384139,-0.000291492,9.2647e-05,0.0104911,0.00495243,-0.00553872,0.0018454,0.000851247,-0.00099415,0.025566,-0.00727093,-0.0328369,
-0.101439,-0.101439,-1.4722e-09,-0.0273181,-0.0273181,-8.54598e-09,0.0795305,0.0795305,-1.01932e-09,-2.59003,-2.59003,8.64336e-09,-0.0340538,-0.0340538,-2.01054e-09,0.996746,0.996746,-2.79729e-08,-0.00272113,-0.00272113,-3.52482e-10,0.496946,0.496946,-9.82439e-11,0.00739463,0.00739463,-4.859e-10,0.338266,0.338267,1.03663e-07,0.00399763,0.00357545,-0.000422181,0.0348954,0.0120903,-0.0228051,0.00409529,0.00373127,-0.000364019,0.0620759,0.0825398,0.0204638,-0.00397406,0.0028551,0.00682916,-0.0556652,-0.0806659,-0.0250007,-0.000383963,-0.000291381,9.25816e-05,0.0104912,0.00495146,-0.00553974,0.00184564,0.000851342,-0.000994298,0.0255829,-0.00727029,-0.0328532,
-0.101431,-0.101431,-1.47106e-09,-0.0272483,-0.0272483,-8.53853e-09,0.0795387,0.0795387,-1.01787e-09,-2.5899,-2.5899,8.63709e-09,-0.0340618,-0.0340618,-2.01301e-09,0.996634,0.996634,-2.79779e-08,-0.0027219,-0.0027219,-3.52458e-10,0.496967,0.496967,-1.02928e-10,0.00739832,0.00739832,-4.8611e-10,0.338317,0.338318,1.03628e-07,0.00399837,0.00357561,-0.000422759,0.0348997,0.012094,-0.0228058,0.0040958,0.00373201,-0.000363791,0.0620716,0.0825347,0.0204631,-0.00397306,0.00285763,0.00683069,-0.0556512,-0.0806544,-0.0250031,-0.000383786,-0.00029127,9.25162e-05,0.0104913,0.0049505,-0.00554075,0.00184588,0.000851437,-0.000994446,0.0255999,-0.00726962,-0.0328695,
-0.101423,-0.101423,-1.4699e-09,-0.0271785,-0.0271785,-8.53067e-09,0.0795469,0.0795469,-1.01641e-09,-2.58978,-2.58978,8.63055e-09,-0.0340697,-0.0340697,-2.01524e-09,0.996523,0.996523,-2.79843e-08,-0.00272266,-0.00272266,-3.52488e-10,0.496988,0.496988,-1.07928e-10,0.00740202,0.00740202,-4.86351e-10,0.338369,0.338369,1.03589e-07,0.0039991,0.00357577,-0.000423337,0.034904,0.0120976,-0.0228064,0.00409631,0.00373275,-0.000363564,0.0620673,0.0825296,0.0204623,-0.00397205,0.00286017,0.00683222,-0.0556373,-0.0806429,-0.0250056,-0.00038361,-0.000291159,9.24508e-05,0.0104913,0.00494954,-0.00554177,0.00184613,0.000851533,-0.000994594,0.025617,-0.00726892,-0.0328859,
-0.101415,-0.101415,-1.46876e-09,-0.0271087,-0.0271087,-8.5233e-09,0.0795551,0.0795551,-1.01495e-09,-2.58966,-2.58966,8.62429e-09,-0.0340777,-0.0340777,-2.01784e-09,0.996412,0.996412,-2.79888e-08,-0.00272343,-0.00272343,-3.52432e-10,0.497009,0.497009,-1.12521e-10,0.00740571,0.00740571,-4.86549e-10,0.33842,0.33842,1.03554e-07,0.00399984,0.00357592,-0.000423914,0.0349082,0.0121012,-0.022807,0.00409682,0.00373348,-0.000363337,0.062063,0.0825246,0.0204616,-0.00397104,0.0028627,0.00683374,-0.0556233,-0.0806313,-0.0250081,-0.000383434,-0.000291048,9.23855e-05,0.0104914,0.00494858,-0.00554278,0.00184637,0.000851628,-0.000994741,0.025634,-0.00726817,-0.0329022,
-0.101407,-0.101407,-1.46758e-09,-0.0270389,-0.0270389,-8.51552e-09,0.0795633,0.0795633,-1.01348e-09,-2.58953,-2.58953,8.6178e-09,-0.0340856,-0.0340856,-2.02017e-09,0.996301,0.996301,-2.7995e-08,-0.0027242,-0.0027242,-3.52461e-10,0.49703,0.49703,-1.17457e-10,0.0074094,0.0074094,-4.86779e-10,0.338471,0.338471,1.03516e-07,0.00400057,0.00357608,-0.000424492,0.0349125,0.0121048,-0.0228077,0.00409732,0.00373421,-0.000363109,0.0620587,0.0825195,0.0204609,-0.00397003,0.00286524,0.00683527,-0.0556093,-0.0806198,-0.0250105,-0.000383258,-0.000290937,9.23202e-05,0.0104914,0.00494762,-0.0055438,0.00184661,0.000851724,-0.000994889,0.0256511,-0.0072674,-0.0329185,
-0.101399,-0.101399,-1.46647e-09,-0.026969,-0.026969,-8.50818e-09,0.0795715,0.0795714,-1.01206e-09,-2.58941,-2.58941,8.61155e-09,-0.0340935,-0.0340935,-2.02247e-09,0.99619,0.99619,-2.79994e-08,-0.00272496,-0.00272496,-3.52477e-10,0.497051,0.497051,-1.22026e-10,0.0074131,0.0074131,-4.86976e-10,0.338522,0.338522,1.03482e-07,0.0040013,0.00357623,-0.00042507,0.0349168,0.0121085,-0.0228083,0.00409783,0.00373495,-0.000362882,0.0620544,0.0825145,0.0204601,-0.00396902,0.00286777,0.00683679,-0.0555953,-0.0806083,-0.025013,-0.000383081,-0.000290827,9.22548e-05,0.0104915,0.00494667,-0.00554481,0.00184686,0.000851819,-0.000995037,0.0256683,-0.00726658,-0.0329348,
-0.101391,-0.101391,-1.46528e-09,-0.0268992,-0.0268992,-8.50051e-09,0.0795797,0.0795797,-1.01057e-09,-2.58928,-2.58928,8.60514e-09,-0.0341015,-0.0341015,-2.02502e-09,0.996078,0.996078,-2.80052e-08,-0.00272573,-0.00272573,-3.52428e-10,0.497072,0.497072,-1.26877e-10,0.00741679,0.00741679,-4.87201e-10,0.338573,0.338573,1.03445e-07,0.00400204,0.00357639,-0.000425647,0.034921,0.0121121,-0.0228089,0.00409834,0.00373568,-0.000362654,0.0620501,0.0825095,0.0204594,-0.00396801,0.0028703,0.00683831,-0.0555813,-0.0805967,-0.0250155,-0.000382905,-0.000290716,9.21895e-05,0.0104915,0.00494572,-0.00554583,0.0018471,0.000851915,-0.000995185,0.0256854,-0.00726574,-0.0329512,
-0.101383,-0.101383,-1.46415e-09,-0.0268293,-0.0268293,-8.49283e-09,0.0795878,0.0795878,-1.00913e-09,-2.58916,-2.58916,8.5987e-09,-0.0341094,-0.0341094,-2.02718e-09,0.995967,0.995967,-2.80109e-08,-0.0027265,-0.0027265,-3.52486e-10,0.497093,0.497093,-1.31707e-10,0.00742049,0.00742048,-4.87423e-10,0.338625,0.338625,1.03408e-07,0.00400277,0.00357654,-0.000426224,0.0349252,0.0121157,-0.0228096,0.00409884,0.00373641,-0.000362426,0.0620458,0.0825044,0.0204586,-0.00396699,0.00287284,0.00683983,-0.0555673,-0.0805852,-0.0250179,-0.000382729,-0.000290605,9.21242e-05,0.0104916,0.00494477,-0.00554684,0.00184734,0.000852011,-0.000995332,0.0257026,-0.00726486,-0.0329675,
-0.101375,-0.101375,-1.463e-09,-0.0267595,-0.0267595,-8.48525e-09,0.079596,0.079596,-1.00768e-09,-2.58904,-2.58904,8.59231e-09,-0.0341173,-0.0341173,-2.02955e-09,0.995856,0.995856,-2.80162e-08,-0.00272726,-0.00272726,-3.52465e-10,0.497114,0.497114,-1.36463e-10,0.00742418,0.00742418,-4.87642e-10,0.338676,0.338676,1.03372e-07,0.0040035,0.0035767,-0.000426802,0.0349295,0.0121193,-0.0228102,0.00409934,0.00373715,-0.000362198,0.0620415,0.0824994,0.0204579,-0.00396598,0.00287537,0.00684135,-0.0555532,-0.0805736,-0.0250204,-0.000382553,-0.000290494,9.20589e-05,0.0104917,0.00494382,-0.00554785,0.00184759,0.000852108,-0.00099548,0.0257199,-0.00726394,-0.0329838,
-0.101367,-0.101367,-1.46187e-09,-0.0266896,-0.0266896,-8.47805e-09,0.0796042,0.0796042,-1.00623e-09,-2.58891,-2.58891,8.58617e-09,-0.0341253,-0.0341253,-2.03217e-09,0.995745,0.995745,-2.80202e-08,-0.00272803,-0.00272803,-3.52414e-10,0.497135,0.497135,-1.40938e-10,0.00742788,0.00742788,-4.87828e-10,0.338727,0.338727,1.0334e-07,0.00400423,0.00357685,-0.000427379,0.0349337,0.0121229,-0.0228108,0.00409985,0.00373788,-0.00036197,0.0620372,0.0824943,0.0204571,-0.00396496,0.00287791,0.00684287,-0.0555392,-0.0805621,-0.0250229,-0.000382377,-0.000290383,9.19937e-05,0.0104917,0.00494288,-0.00554887,0.00184783,0.000852204,-0.000995628,0.0257371,-0.00726299,-0.0330001,
-0.101359,-0.101359,-1.4607e-09,-0.0266197,-0.0266197,-8.4705e-09,0.0796124,0.0796124,-1.00477e-09,-2.58879,-2.58879,8.57986e-09,-0.0341332,-0.0341332,-2.03454e-09,0.995634,0.995634,-2.80257e-08,-0.00272879,-0.00272879,-3.52437e-10,0.497156,0.497156,-1.45695e-10,0.00743157,0.00743157,-4.88042e-10,0.338779,0.338779,1.03304e-07,0.00400496,0.00357701,-0.000427956,0.034938,0.0121265,-0.0228115,0.00410035,0.00373861,-0.000361742,0.0620329,0.0824893,0.0204564,-0.00396394,0.00288044,0.00684439,-0.0555252,-0.0805505,-0.0250253,-0.0003822,-0.000290272,9.19284e-05,0.0104918,0.00494194,-0.00554988,0.00184808,0.0008523,-0.000995775,0.0257545,-0.007262,-0.0330165,
-0.101351,-0.101351,-1.45953e-09,-0.0265498,-0.0265499,-8.46294e-09,0.0796206,0.0796206,-1.0033e-09,-2.58866,-2.58866,8.57352e-09,-0.0341411,-0.0341411,-2.03693e-09,0.995523,0.995523,-2.80312e-08,-0.00272955,-0.00272955,-3.52437e-10,0.497177,0.497177,-1.50446e-10,0.00743527,0.00743527,-4.88256e-10,0.33883,0.33883,1.03269e-07,0.00400569,0.00357716,-0.000428532,0.0349422,0.0121301,-0.0228121,0.00410085,0.00373934,-0.000361513,0.0620286,0.0824843,0.0204556,-0.00396293,0.00288298,0.00684591,-0.0555112,-0.080539,-0.0250278,-0.000382024,-0.000290161,9.18632e-05,0.0104919,0.004941,-0.0055509,0.00184832,0.000852397,-0.000995923,0.0257718,-0.00726098,-0.0330328,
-0.101343,-0.101343,-1.45835e-09,-0.02648,-0.02648,-8.45507e-09,0.0796288,0.0796288,-1.00181e-09,-2.58854,-2.58854,8.56698e-09,-0.034149,-0.034149,-2.03919e-09,0.995412,0.995412,-2.80376e-08,-0.00273032,-0.00273032,-3.52459e-10,0.497198,0.497198,-1.55423e-10,0.00743897,0.00743897,-4.88493e-10,0.338881,0.338882,1.03231e-07,0.00400642,0.00357731,-0.000429109,0.0349464,0.0121337,-0.0228127,0.00410135,0.00374007,-0.000361285,0.0620243,0.0824792,0.0204549,-0.00396191,0.00288552,0.00684742,-0.0554972,-0.0805274,-0.0250302,-0.000381848,-0.00029005,9.17979e-05,0.010492,0.00494007,-0.00555191,0.00184856,0.000852494,-0.00099607,0.0257892,-0.00725993,-0.0330491,
-0.101335,-0.101335,-1.45718e-09,-0.02641,-0.0264101,-8.44766e-09,0.0796371,0.0796371,-1.00033e-09,-2.58842,-2.58842,8.56068e-09,-0.034157,-0.034157,-2.04177e-09,0.995301,0.995301,-2.80423e-08,-0.00273108,-0.00273108,-3.52411e-10,0.497219,0.497219,-1.6003e-10,0.00744266,0.00744266,-4.8869e-10,0.338933,0.338933,1.03197e-07,0.00400715,0.00357746,-0.000429686,0.0349506,0.0121373,-0.0228134,0.00410185,0.0037408,-0.000361056,0.0620201,0.0824742,0.0204541,-0.00396089,0.00288805,0.00684894,-0.0554832,-0.0805159,-0.0250327,-0.000381672,-0.000289939,9.17327e-05,0.0104921,0.00493913,-0.00555292,0.00184881,0.00085259,-0.000996218,0.0258066,-0.00725884,-0.0330654,
-0.101327,-0.101327,-1.45605e-09,-0.0263401,-0.0263401,-8.44022e-09,0.0796453,0.0796453,-9.98904e-10,-2.58829,-2.58829,8.5544e-09,-0.0341649,-0.0341649,-2.04397e-09,0.99519,0.99519,-2.80472e-08,-0.00273184,-0.00273184,-3.52463e-10,0.49724,0.49724,-1.64676e-10,0.00744636,0.00744636,-4.88895e-10,0.338984,0.338985,1.03163e-07,0.00400788,0.00357761,-0.000430262,0.0349549,0.0121409,-0.022814,0.00410235,0.00374152,-0.000360828,0.0620158,0.0824692,0.0204534,-0.00395986,0.00289059,0.00685045,-0.0554691,-0.0805043,-0.0250351,-0.000381495,-0.000289828,9.16675e-05,0.0104921,0.0049382,-0.00555393,0.00184905,0.000852687,-0.000996365,0.025824,-0.00725771,-0.0330818,
-0.101319,-0.101319,-1.45487e-09,-0.0262702,-0.0262702,-8.43285e-09,0.0796535,0.0796535,-9.97413e-10,-2.58817,-2.58817,8.54819e-09,-0.0341728,-0.0341728,-2.04666e-09,0.995079,0.995079,-2.80519e-08,-0.00273261,-0.00273261,-3.52385e-10,0.497261,0.497261,-1.6928e-10,0.00745006,0.00745006,-4.89093e-10,0.339036,0.339036,1.0313e-07,0.0040086,0.00357777,-0.000430839,0.0349591,0.0121445,-0.0228146,0.00410285,0.00374225,-0.000360599,0.0620115,0.0824642,0.0204526,-0.00395884,0.00289312,0.00685197,-0.0554551,-0.0804927,-0.0250376,-0.000381319,-0.000289717,9.16023e-05,0.0104922,0.00493727,-0.00555495,0.0018493,0.000852784,-0.000996513,0.0258415,-0.00725655,-0.0330981,
-0.101311,-0.101311,-1.45371e-09,-0.0262003,-0.0262003,-8.42506e-09,0.0796617,0.0796617,-9.9596e-10,-2.58804,-2.58804,8.54169e-09,-0.0341807,-0.0341807,-2.04868e-09,0.994968,0.994968,-2.80582e-08,-0.00273337,-0.00273337,-3.52483e-10,0.497282,0.497282,-1.74199e-10,0.00745376,0.00745376,-4.89325e-10,0.339088,0.339088,1.03092e-07,0.00400933,0.00357792,-0.000431415,0.0349633,0.012148,-0.0228153,0.00410335,0.00374298,-0.00036037,0.0620072,0.0824591,0.0204519,-0.00395782,0.00289566,0.00685348,-0.0554411,-0.0804811,-0.02504,-0.000381143,-0.000289606,9.15371e-05,0.0104923,0.00493635,-0.00555596,0.00184954,0.000852882,-0.00099666,0.025859,-0.00725536,-0.0331144,
-0.101303,-0.101303,-1.45258e-09,-0.0261304,-0.0261304,-8.41777e-09,0.0796699,0.0796699,-9.94514e-10,-2.58792,-2.58792,8.53549e-09,-0.0341886,-0.0341886,-2.05117e-09,0.994857,0.994857,-2.80625e-08,-0.00273413,-0.00273413,-3.52427e-10,0.497303,0.497303,-1.78721e-10,0.00745746,0.00745746,-4.89521e-10,0.339139,0.339139,1.0306e-07,0.00401006,0.00357807,-0.000431991,0.0349675,0.0121516,-0.0228159,0.00410385,0.0037437,-0.000360141,0.062003,0.0824541,0.0204511,-0.00395679,0.0028982,0.00685499,-0.0554271,-0.0804696,-0.0250425,-0.000380967,-0.000289495,9.1472e-05,0.0104924,0.00493543,-0.00555697,0.00184979,0.000852979,-0.000996808,0.0258766,-0.00725413,-0.0331307,
-0.101295,-0.101295,-1.45142e-09,-0.0260604,-0.0260604,-8.41043e-09,0.0796781,0.0796781,-9.93058e-10,-2.5878,-2.5878,8.52932e-09,-0.0341965,-0.0341965,-2.05363e-09,0.994747,0.994747,-2.80672e-08,-0.00273489,-0.00273489,-3.52414e-10,0.497324,0.497324,-1.83296e-10,0.00746116,0.00746116,-4.8972e-10,0.339191,0.339191,1.03027e-07,0.00401078,0.00357822,-0.000432567,0.0349717,0.0121552,-0.0228165,0.00410434,0.00374443,-0.000359912,0.0619987,0.0824491,0.0204504,-0.00395576,0.00290074,0.0068565,-0.055413,-0.080458,-0.0250449,-0.000380791,-0.000289384,9.14068e-05,0.0104925,0.00493451,-0.00555798,0.00185003,0.000853077,-0.000996955,0.0258942,-0.00725286,-0.033147,
-0.101287,-0.101287,-1.45025e-09,-0.0259905,-0.0259905,-8.40277e-09,0.0796863,0.0796863,-9.91587e-10,-2.58767,-2.58767,8.52293e-09,-0.0342044,-0.0342044,-2.0559e-09,0.994636,0.994636,-2.80731e-08,-0.00273565,-0.00273565,-3.52441e-10,0.497345,0.497345,-1.88119e-10,0.00746486,0.00746486,-4.89944e-10,0.339242,0.339243,1.02992e-07,0.00401151,0.00357837,-0.000433143,0.0349759,0.0121588,-0.0228172,0.00410484,0.00374515,-0.000359683,0.0619944,0.0824441,0.0204496,-0.00395474,0.00290327,0.00685801,-0.055399,-0.0804464,-0.0250474,-0.000380614,-0.000289273,9.13417e-05,0.0104926,0.00493359,-0.005559,0.00185028,0.000853174,-0.000997102,0.0259118,-0.00725156,-0.0331634,
-0.101279,-0.101279,-1.44908e-09,-0.0259205,-0.0259205,-8.39515e-09,0.0796945,0.0796945,-9.90113e-10,-2.58755,-2.58755,8.51654e-09,-0.0342124,-0.0342124,-2.05826e-09,0.994525,0.994525,-2.80787e-08,-0.00273641,-0.00273641,-3.52433e-10,0.497366,0.497366,-1.92888e-10,0.00746856,0.00746856,-4.90162e-10,0.339294,0.339294,1.02956e-07,0.00401223,0.00357851,-0.000433719,0.0349801,0.0121623,-0.0228178,0.00410533,0.00374588,-0.000359453,0.0619902,0.0824391,0.0204489,-0.00395371,0.00290581,0.00685952,-0.0553849,-0.0804348,-0.0250498,-0.000380438,-0.000289162,9.12765e-05,0.0104927,0.00493267,-0.00556001,0.00185052,0.000853272,-0.00099725,0.0259295,-0.00725023,-0.0331797,
-0.101271,-0.101271,-1.44792e-09,-0.0258505,-0.0258505,-8.38792e-09,0.0797027,0.0797027,-9.88643e-10,-2.58742,-2.58742,8.5104e-09,-0.0342203,-0.0342203,-2.06087e-09,0.994414,0.994414,-2.80829e-08,-0.00273717,-0.00273717,-3.52388e-10,0.497387,0.497387,-1.97363e-10,0.00747226,0.00747226,-4.90348e-10,0.339346,0.339346,1.02925e-07,0.00401296,0.00357866,-0.000434294,0.0349843,0.0121659,-0.0228184,0.00410583,0.0037466,-0.000359224,0.0619859,0.082434,0.0204481,-0.00395268,0.00290835,0.00686102,-0.0553709,-0.0804232,-0.0250523,-0.000380262,-0.000289051,9.12114e-05,0.0104928,0.00493176,-0.00556102,0.00185077,0.00085337,-0.000997397,0.0259471,-0.00724886,-0.033196,
-0.101263,-0.101263,-1.44673e-09,-0.0257806,-0.0257806,-8.38034e-09,0.0797109,0.0797109,-9.8716e-10,-2.5873,-2.5873,8.50407e-09,-0.0342282,-0.0342282,-2.06322e-09,0.994304,0.994304,-2.80885e-08,-0.00273793,-0.00273794,-3.52416e-10,0.497408,0.497408,-2.0211e-10,0.00747596,0.00747596,-4.9056e-10,0.339398,0.339398,1.0289e-07,0.00401368,0.00357881,-0.00043487,0.0349885,0.0121694,-0.0228191,0.00410632,0.00374733,-0.000358994,0.0619817,0.082429,0.0204474,-0.00395164,0.00291089,0.00686253,-0.0553569,-0.0804116,-0.0250547,-0.000380086,-0.000288939,9.11463e-05,0.0104929,0.00493085,-0.00556203,0.00185101,0.000853468,-0.000997544,0.0259649,-0.00724746,-0.0332123,
-0.101255,-0.101255,-1.44555e-09,-0.0257106,-0.0257106,-8.37276e-09,0.0797191,0.0797191,-9.85672e-10,-2.58718,-2.58718,8.49771e-09,-0.0342361,-0.0342361,-2.0656e-09,0.994193,0.994193,-2.8094e-08,-0.00273869,-0.0027387,-3.52418e-10,0.497429,0.497429,-2.06852e-10,0.00747967,0.00747967,-4.90773e-10,0.33945,0.33945,1.02856e-07,0.0040144,0.00357896,-0.000435445,0.0349927,0.012173,-0.0228197,0.00410681,0.00374805,-0.000358765,0.0619774,0.082424,0.0204466,-0.00395061,0.00291342,0.00686404,-0.0553428,-0.0804,-0.0250572,-0.00037991,-0.000288828,9.10813e-05,0.010493,0.00492994,-0.00556304,0.00185126,0.000853566,-0.000997691,0.0259826,-0.00724602,-0.0332287,
-0.101247,-0.101247,-1.44443e-09,-0.0256406,-0.0256406,-8.36566e-09,0.0797274,0.0797274,-9.84246e-10,-2.58705,-2.58705,8.49163e-09,-0.034244,-0.034244,-2.06794e-09,0.994082,0.994082,-2.80977e-08,-0.00273945,-0.00273945,-3.52429e-10,0.49745,0.49745,-2.11218e-10,0.00748337,0.00748337,-4.90951e-10,0.339501,0.339502,1.02826e-07,0.00401513,0.0035791,-0.000436021,0.0349969,0.0121765,-0.0228203,0.00410731,0.00374877,-0.000358535,0.0619732,0.082419,0.0204458,-0.00394958,0.00291596,0.00686554,-0.0553288,-0.0803884,-0.0250596,-0.000379733,-0.000288717,9.10162e-05,0.0104931,0.00492904,-0.00556405,0.0018515,0.000853664,-0.000997839,0.0260004,-0.00724455,-0.033245,
