Control Number,T,,P,,V,,
755,0.348695,-0.0930187,0.00551166,0.0747403,-0.0253708,-0.230658,
756,0.34713,-0.092269,0.00546131,0.0742817,-0.0251725,-0.229325,
757,0.34557,-0.0915249,0.00541136,0.0738257,-0.0249755,-0.227998,
758,0.344014,-0.0907864,0.0053618,0.0733723,-0.0247799,-0.226679,
759,0.342462,-0.0900533,0.00531263,0.0729216,-0.0245856,-0.225367,
760,0.340915,-0.0893258,0.00526384,0.0724734,-0.0243927,-0.224062,
761,0.339373,-0.0886037,0.00521544,0.0720279,-0.0242012,-0.222764,
762,0.337835,-0.087887,0.00516742,0.071585,-0.0240109,-0.221473,
763,0.336301,-0.0871756,0.00511978,0.0711446,-0.023822,-0.220189,
764,0.334772,-0.0864696,0.00507251,0.0707068,-0.0236345,-0.218912,
765,0.333248,-0.0857689,0.00502561,0.0702715,-0.0234482,-0.217641,
766,0.331728,-0.0850735,0.00497908,0.0698387,-0.0232632,-0.216378,
767,0.330213,-0.0843833,0.00493293,0.0694085,-0.0230796,-0.215121,
768,0.328702,-0.0836983,0.00488713,0.0689807,-0.0228972,-0.213872,
769,0.327196,-0.0830185,0.0048417,0.0685555,-0.0227161,-0.212629,
770,0.325694,-0.0823437,0.00479663,0.0681327,-0.0225362,-0.211392,
771,0.324197,-0.0816741,0.00475191,0.0677124,-0.0223577,-0.210163,
772,0.322705,-0.0810095,0.00470755,0.0672945,-0.0221804,-0.20894,
773,0.321217,-0.08035,0.00466354,0.066879,-0.0220043,-0.207723,
774,0.319734,-0.0796954,0.00461988,0.066466,-0.0218295,-0.206514,
775,0.318255,-0.0790458,0.00457657,0.0660554,-0.0216559,-0.20531,
776,0.316781,-0.0784012,0.0045336,0.0656472,-0.0214835,-0.204114,
777,0.315311,-0.0777614,0.00449098,0.0652413,-0.0213123,-0.202924,
778,0.313847,-0.0771265,0.00444869,0.0648378,-0.0211424,-0.20174,
779,0.312386,-0.0764964,0.00440675,0.0644367,-0.0209736,-0.200563,
780,0.310931,-0.0758711,0.00436514,0.0640379,-0.0208061,-0.199392,
781,0.30948,-0.0752506,0.00432386,0.0636415,-0.0206397,-0.198228,
782,0.308033,-0.0746348,0.00428291,0.0632473,-0.0204745,-0.197069,
783,0.306592,-0.0740237,0.00424229,0.0628555,-0.0203105,-0.195918,
784,0.305154,-0.0734173,0.00420199,0.062466,-0.0201476,-0.194772,
785,0.303722,-0.0728155,0.00416202,0.0620787,-0.0199859,-0.193633,
786,0.302294,-0.0722183,0.00412237,0.0616937,-0.0198253,-0.1925,
787,0.300871,-0.0716257,0.00408304,0.061311,-0.0196659,-0.191373,
788,0.299452,-0.0710376,0.00404402,0.0609304,-0.0195076,-0.190252,
789,0.298038,-0.070454,0.00400532,0.0605522,-0.0193505,-0.189137,
790,0.296629,-0.0698749,0.00396693,0.0601761,-0.0191945,-0.188029,
791,0.295224,-0.0693003,0.00392885,0.0598023,-0.0190395,-0.186926,
792,0.293824,-0.0687301,0.00389108,0.0594306,-0.0188857,-0.18583,
793,0.292428,-0.0681643,0.00385361,0.0590611,-0.018733,-0.184739,
794,0.291037,-0.0676028,0.00381645,0.0586938,-0.0185814,-0.183655,
795,0.289651,-0.0670457,0.00377959,0.0583287,-0.0184309,-0.182576,
796,0.288269,-0.0664929,0.00374303,0.0579657,-0.0182814,-0.181504,
797,0.286892,-0.0659443,0.00370676,0.0576048,-0.018133,-0.180437,
798,0.28552,-0.0654,0.00367079,0.057246,-0.0179857,-0.179376,
799,0.284152,-0.06486,0.00363511,0.0568894,-0.0178395,-0.178321,
800,0.282789,-0.0643241,0.00359972,0.0565348,-0.0176942,-0.177271,
801,0.28143,-0.0637923,0.00356462,0.0561824,-0.0175501,-0.176228,
802,0.280076,-0.0632648,0.00352981,0.055832,-0.017407,-0.17519,
803,0.278727,-0.0627413,0.00349528,0.0554837,-0.0172649,-0.174158,
804,0.277382,-0.0622219,0.00346103,0.0551374,-0.0171238,-0.173131,
805,0.276042,-0.0617065,0.00342706,0.0547932,-0.0169838,-0.172111,
806,0.274706,-0.0611952,0.00339337,0.054451,-0.0168448,-0.171095,
807,0.273375,-0.0606878,0.00335996,0.0541108,-0.0167067,-0.170086,
808,0.272049,-0.0601845,0.00332682,0.0537727,-0.0165697,-0.169082,
809,0.270727,-0.0596851,0.00329395,0.0534365,-0.0164337,-0.168083,
810,0.26941,-0.0591896,0.00326136,0.0531023,-0.0162986,-0.16709,
811,0.268097,-0.058698,0.00322903,0.0527701,-0.0161646,-0.166103,
812,0.26679,-0.0582102,0.00319696,0.0524399,-0.0160315,-0.165121,
813,0.265486,-0.0577263,0.00316517,0.0521116,-0.0158994,-0.164144,
814,0.264188,-0.0572463,0.00313363,0.0517853,-0.0157682,-0.163173,
815,0.262894,-0.05677,0.00310235,0.0514608,-0.0156381,-0.162207,
816,0.261605,-0.0562974,0.00307134,0.0511384,-0.0155088,-0.161246,
817,0.26032,-0.0558286,0.00304057,0.0508178,-0.0153805,-0.160291,
818,0.25904,-0.0553635,0.00301007,0.0504991,-0.0152531,-0.159341,
819,0.257765,-0.0549021,0.00297981,0.0501823,-0.0151267,-0.158396,
820,0.256494,-0.0544443,0.00294981,0.0498674,-0.0150012,-0.157457,
821,0.255228,-0.0539901,0.00292006,0.0495543,-0.0148766,-0.156523,
822,0.253967,-0.0535395,0.00289055,0.0492431,-0.0147529,-0.155594,
823,0.252711,-0.0530925,0.00286129,0.0489338,-0.0146302,-0.15467,
824,0.251459,-0.052649,0.00283228,0.0486263,-0.0145083,-0.153751,
825,0.250213,-0.0522089,0.0028035,0.0483206,-0.0143873,-0.152838,
826,0.24897,-0.0517724,0.00277497,0.0480168,-0.0142672,-0.151929,
827,0.247733,-0.0513392,0.00274667,0.0477147,-0.014148,-0.151026,
828,0.246501,-0.0509095,0.00271861,0.0474145,-0.0140297,-0.150127,
829,0.245273,-0.050483,0.00269079,0.047116,-0.0139122,-0.149234,
830,0.244051,-0.05006,0.0026632,0.0468193,-0.0137956,-0.148345,
831,0.242833,-0.0496401,0.00263584,0.0465244,-0.0136799,-0.147462,
832,0.24162,-0.0492236,0.00260871,0.0462312,-0.013565,-0.146583,
833,0.240412,-0.0488102,0.0025818,0.0459398,-0.0134509,-0.14571,
834,0.239209,-0.0484,0.00255513,0.0456501,-0.0133377,-0.144841,
835,0.238011,-0.047993,0.00252868,0.0453622,-0.0132253,-0.143977,
836,0.236818,-0.047589,0.00250245,0.0450759,-0.0131138,-0.143118,
837,0.23563,-0.0471881,0.00247644,0.0447914,-0.0130031,-0.142264,
838,0.234447,-0.0467901,0.00245066,0.0445086,-0.0128932,-0.141414,
839,0.233268,-0.0463952,0.00242509,0.0442274,-0.0127841,-0.14057,
840,0.232095,-0.0460032,0.00239974,0.043948,-0.0126758,-0.13973,
841,0.230927,-0.0456141,0.0023746,0.0436702,-0.0125683,-0.138895,
842,0.229765,-0.0452279,0.00234968,0.0433941,-0.0124616,-0.138064,
843,0.228607,-0.0448445,0.00232497,0.0431196,-0.0123557,-0.137238,
844,0.227454,-0.0444639,0.00230047,0.0428467,-0.0122505,-0.136417,
845,0.226306,-0.044086,0.00227617,0.0425755,-0.0121462,-0.1356,
846,0.225164,-0.0437109,0.00225209,0.042306,-0.0120426,-0.134788,
847,0.224026,-0.0433385,0.00222821,0.042038,-0.0119398,-0.133981,
848,0.222894,-0.0429687,0.00220453,0.0417716,-0.0118378,-0.133178,
849,0.221767,-0.0426017,0.00218106,0.0415069,-0.0117365,-0.132379,
850,0.220645,-0.0422372,0.00215779,0.0412437,-0.011636,-0.131585,
851,0.219528,-0.0418753,0.00213472,0.0409821,-0.0115362,-0.130796,
852,0.218416,-0.041516,0.00211184,0.0407221,-0.0114372,-0.130011,
853,0.217309,-0.0411593,0.00208916,0.0404636,-0.0113389,-0.12923,
854,0.216208,-0.0408051,0.00206668,0.0402067,-0.0112414,-0.128454,
855,0.215111,-0.0404535,0.00204439,0.0399514,-0.0111446,-0.127682,
856,0.21402,-0.0401043,0.00202229,0.0396975,-0.0110485,-0.126914,
857,0.212934,-0.0397577,0.00200039,0.0394452,-0.0109532,-0.126151,
858,0.211852,-0.0394136,0.00197867,0.0391945,-0.0108585,-0.125392,
859,0.210776,-0.0390719,0.00195714,0.0389452,-0.0107646,-0.124637,
860,0.209705,-0.0387327,0.0019358,0.0386974,-0.0106714,-0.123887,
861,0.208639,-0.038396,0.00191464,0.0384511,-0.0105789,-0.123141,
862,0.207578,-0.0380617,0.00189367,0.0382063,-0.010487,-0.122399,
863,0.206522,-0.0377298,0.00187288,0.037963,-0.0103959,-0.121661,
864,0.205471,-0.0374004,0.00185227,0.0377212,-0.0103055,-0.120927,
865,0.204424,-0.0370735,0.00183183,0.0374808,-0.0102157,-0.120197,
866,0.203383,-0.0367489,0.00181158,0.0372418,-0.0101267,-0.119472,
867,0.202347,-0.0364268,0.0017915,0.0370043,-0.0100383,-0.11875,
868,0.201315,-0.0361071,0.0017716,0.0367683,-0.00995053,-0.118033,
869,0.200288,-0.0357898,0.00175188,0.0365336,-0.00986346,-0.117319,
870,0.199267,-0.0354749,0.00173232,0.0363004,-0.00977705,-0.11661,
871,0.198249,-0.0351624,0.00171294,0.0360686,-0.0096913,-0.115905,
872,0.197237,-0.0348522,0.00169373,0.0358382,-0.00960619,-0.115203,
873,0.196229,-0.0345445,0.00167468,0.0356092,-0.00952173,-0.114506,
874,0.195226,-0.0342391,0.00165581,0.0353815,-0.0094379,-0.113812,
875,0.194228,-0.0339361,0.0016371,0.0351553,-0.00935471,-0.113123,
876,0.193234,-0.0336354,0.00161855,0.0349304,-0.00927214,-0.112437,
877,0.192245,-0.0333371,0.00160017,0.0347069,-0.0091902,-0.111755,
878,0.19126,-0.0330411,0.00158196,0.0344848,-0.00910888,-0.111077,
879,0.19028,-0.0327475,0.0015639,0.034264,-0.00902817,-0.110403,
880,0.189304,-0.0324562,0.001546,0.0340445,-0.00894806,-0.109733,
881,0.188332,-0.0321671,0.00152827,0.0338264,-0.00886857,-0.109067,
882,0.187365,-0.0318804,0.00151069,0.0336095,-0.00878967,-0.108404,
883,0.186402,-0.031596,0.00149326,0.0333941,-0.00871137,-0.107745,
884,0.185444,-0.0313139,0.001476,0.0331799,-0.00863365,-0.10709,
885,0.184489,-0.031034,0.00145888,0.032967,-0.00855652,-0.106439,
886,0.183539,-0.0307564,0.00144192,0.0327554,-0.00847998,-0.105791,
887,0.182593,-0.0304811,0.00142512,0.0325451,-0.00840401,-0.105147,
888,0.181651,-0.030208,0.00140846,0.0323361,-0.00832861,-0.104507,
889,0.180713,-0.0299372,0.00139195,0.0321284,-0.00825378,-0.10387,
890,0.17978,-0.0296686,0.00137559,0.0319219,-0.00817952,-0.103237,
891,0.17885,-0.0294022,0.00135938,0.0317167,-0.00810581,-0.102607,
892,0.177924,-0.029138,0.00134331,0.0315127,-0.00803267,-0.101982,
893,0.177002,-0.0288761,0.00132739,0.03131,-0.00796007,-0.101359,
894,0.176083,-0.0286163,0.00131162,0.0311085,-0.00788802,-0.100741,
895,0.175169,-0.0283587,0.00129599,0.0309083,-0.00781652,-0.100126,
896,0.174259,-0.0281033,0.00128049,0.0307092,-0.00774555,-0.0995141,
897,0.173352,-0.02785,0.00126514,0.0305114,-0.00767513,-0.098906,
898,0.172449,-0.0275989,0.00124993,0.0303148,-0.00760523,-0.0983014,
899,0.171549,-0.02735,0.00123486,0.0301194,-0.00753587,-0.0977003,
900,0.170653,-0.0271031,0.00121993,0.0299252,-0.00746703,-0.0971026,
901,0.169761,-0.0268584,0.00120513,0.0297322,-0.00739871,-0.0965084,
902,0.168872,-0.0266159,0.00119047,0.0295404,-0.00733092,-0.0959176,
903,0.167987,-0.0263754,0.00117594,0.0293497,-0.00726364,-0.0953302,
904,0.167105,-0.026137,0.00116155,0.0291602,-0.00719687,-0.0947462,
905,0.166227,-0.0259007,0.00114729,0.0289719,-0.00713061,-0.0941656,
906,0.165352,-0.0256665,0.00113316,0.0287847,-0.00706486,-0.0935883,
907,0.164481,-0.0254343,0.00111916,0.0285987,-0.00699961,-0.0930143,
908,0.163613,-0.0252042,0.00110529,0.0284138,-0.00693486,-0.0924436,
909,0.162748,-0.0249762,0.00109155,0.02823,-0.0068706,-0.0918763,
910,0.161887,-0.0247501,0.00107793,0.0280474,-0.00680684,-0.0913122,
911,0.161029,-0.0245261,0.00106445,0.0278659,-0.00674358,-0.0907513,
912,0.160174,-0.0243042,0.00105108,0.0276855,-0.0066808,-0.0901937,
913,0.159322,-0.0240842,0.00103785,0.0275062,-0.0066185,-0.0896394,
914,0.158473,-0.0238662,0.00102473,0.0273281,-0.00655669,-0.0890882,
915,0.157628,-0.0236502,0.00101174,0.027151,-0.00649536,-0.0885402,
916,0.156786,-0.0234362,0.000998874,0.026975,-0.00643451,-0.0879954,
917,0.155946,-0.0232241,0.000986126,0.0268001,-0.00637413,-0.0874537,
918,0.15511,-0.023014,0.000973497,0.0266263,-0.00631423,-0.0869152,
919,0.154277,-0.0228059,0.000960988,0.0264535,-0.00625479,-0.0863798,
920,0.153447,-0.0225997,0.000948596,0.0262818,-0.00619582,-0.0858474,
921,0.15262,-0.0223954,0.000936322,0.0261112,-0.00613731,-0.0853182,
922,0.151796,-0.022193,0.000924163,0.0259416,-0.00607927,-0.084792,
923,0.150975,-0.0219926,0.00091212,0.025773,-0.00602169,-0.0842689,
924,0.150157,-0.021794,0.00090019,0.0256055,-0.00596456,-0.0837488,
925,0.149342,-0.0215973,0.000888375,0.0254391,-0.00590789,-0.0832317,
926,0.14853,-0.0214026,0.000876671,0.0252736,-0.00585167,-0.0827176,
927,0.147721,-0.0212096,0.00086508,0.0251092,-0.00579589,-0.0822065,
928,0.146915,-0.0210186,0.000853598,0.0249458,-0.00574057,-0.0816984,
929,0.146111,-0.0208294,0.000842227,0.0247835,-0.00568569,-0.0811932,
930,0.145311,-0.020642,0.000830965,0.0246221,-0.00563125,-0.0806909,
931,0.144513,-0.0204565,0.00081981,0.0244617,-0.00557725,-0.0801916,
932,0.143719,-0.0202728,0.000808763,0.0243023,-0.00552369,-0.0796951,
933,0.142927,-0.0200908,0.000797822,0.0241439,-0.00547056,-0.0792016,
934,0.142138,-0.0199107,0.000786986,0.0239865,-0.00541786,-0.0787109,
935,0.141352,-0.0197324,0.000776255,0.02383,-0.00536559,-0.078223,
936,0.140569,-0.0195558,0.000765627,0.0236745,-0.00531375,-0.077738,
937,0.139788,-0.019381,0.000755103,0.02352,-0.00526233,-0.0772559,
938,0.139011,-0.0192079,0.00074468,0.0233665,-0.00521134,-0.0767765,
939,0.138236,-0.0190365,0.000734358,0.0232139,-0.00516076,-0.0763,
940,0.137465,-0.0188669,0.000724137,0.0230622,-0.0051106,-0.0758262,
941,0.136696,-0.0186989,0.000714015,0.0229115,-0.00506085,-0.0753552,
942,0.13593,-0.0185326,0.000703992,0.0227617,-0.00501152,-0.0748869,
943,0.135167,-0.018368,0.000694067,0.0226129,-0.00496259,-0.0744214,
944,0.134407,-0.018205,0.000684239,0.022465,-0.00491407,-0.0739586,
945,0.13365,-0.0180437,0.000674507,0.022318,-0.00486595,-0.0734985,
946,0.132896,-0.017884,0.000664871,0.0221719,-0.00481824,-0.0730411,
947,0.132145,-0.0177259,0.000655329,0.0220267,-0.00477092,-0.0725864,
948,0.131396,-0.0175693,0.000645881,0.0218825,-0.004724,-0.0721343,
949,0.130651,-0.0174143,0.000636526,0.0217391,-0.00467747,-0.0716849,
950,0.129908,-0.0172609,0.000627263,0.0215966,-0.00463133,-0.0712382,
951,0.129169,-0.017109,0.000618092,0.021455,-0.00458558,-0.070794,
952,0.128433,-0.0169585,0.000609012,0.0213143,-0.00454021,-0.0703525,
953,0.127699,-0.0168096,0.000600021,0.0211745,-0.00449523,-0.0699136,
954,0.126969,-0.0166621,0.00059112,0.0210355,-0.00445063,-0.0694773,
955,0.126241,-0.0165161,0.000582307,0.0208975,-0.0044064,-0.0690435,
956,0.125517,-0.0163715,0.000573582,0.0207602,-0.00436255,-0.0686123,
957,0.124796,-0.0162284,0.000564944,0.0206239,-0.00431907,-0.0681837,
958,0.124078,-0.0160866,0.000556392,0.0204884,-0.00427597,-0.0677576,
959,0.123363,-0.0159461,0.000547926,0.0203537,-0.00423323,-0.067334,
960,0.122651,-0.015807,0.000539544,0.0202199,-0.00419085,-0.0669129,
961,0.121942,-0.0156693,0.000531246,0.0200869,-0.00414884,-0.0664943,
962,0.121236,-0.0155328,0.000523032,0.0199547,-0.00410718,-0.0660782,
963,0.120534,-0.0153977,0.0005149,0.0198234,-0.00406588,-0.0656645,
964,0.119835,-0.0152638,0.00050685,0.0196929,-0.00402494,-0.0652533,
965,0.119139,-0.0151311,0.000498881,0.0195632,-0.00398435,-0.0648446,
966,0.118446,-0.0149997,0.000490993,0.0194343,-0.00394411,-0.0644382,
967,0.117756,-0.0148695,0.000483185,0.0193062,-0.00390422,-0.0640343,
968,0.117069,-0.0147405,0.000475455,0.019179,-0.00386467,-0.0636328,
969,0.116386,-0.0146126,0.000467805,0.0190525,-0.00382546,-0.0632337,
970,0.115706,-0.0144859,0.000460231,0.0189268,-0.00378659,-0.0628369,
971,0.11503,-0.0143603,0.000452735,0.018802,-0.00374806,-0.0624426,
972,0.114356,-0.0142359,0.000445315,0.0186779,-0.00370987,-0.0620505,
973,0.113686,-0.0141125,0.000437971,0.0185545,-0.00367201,-0.0616608,
974,0.113019,-0.0139902,0.000430702,0.018432,-0.00363447,-0.0612735,
975,0.112356,-0.013869,0.000423508,0.0183102,-0.00359727,-0.0608884,
976,0.111696,-0.0137488,0.000416387,0.0181892,-0.00356039,-0.0605056,
977,0.111039,-0.0136297,0.00040934,0.0180689,-0.00352383,-0.0601252,
978,0.110386,-0.0135115,0.000402364,0.0179494,-0.0034876,-0.059747,
979,0.109736,-0.0133944,0.000395461,0.0178307,-0.00345168,-0.059371,
980,0.109089,-0.0132782,0.000388629,0.0177127,-0.00341607,-0.0589973,
981,0.108445,-0.013163,0.000381867,0.0175955,-0.00338078,-0.0586259,
982,0.107805,-0.0130488,0.000375176,0.0174789,-0.00334581,-0.0582567,
983,0.107169,-0.0129355,0.000368553,0.0173632,-0.00331114,-0.0578896,
984,0.106535,-0.0128231,0.000362,0.0172481,-0.00327677,-0.0575248,
985,0.105906,-0.0127117,0.000355514,0.0171338,-0.00324272,-0.0571622,
986,0.105279,-0.0126011,0.000349096,0.0170202,-0.00320896,-0.0568017,
987,0.104656,-0.0124914,0.000342745,0.0169073,-0.0031755,-0.0564434,
988,0.104036,-0.0123827,0.000336461,0.0167951,-0.00314234,-0.0560873,
989,0.10342,-0.0122747,0.000330242,0.0166837,-0.00310947,-0.0557332,
990,0.102806,-0.0121677,0.000324088,0.0165729,-0.0030769,-0.0553813,
991,0.102197,-0.0120615,0.000317999,0.0164628,-0.00304462,-0.0550316,
992,0.10159,-0.0119561,0.000311974,0.0163535,-0.00301263,-0.0546839,
993,0.100987,-0.0118516,0.000306012,0.0162448,-0.00298092,-0.0543383,
994,0.100388,-0.0117478,0.000300113,0.0161368,-0.00294949,-0.0539948,
995,0.0997912,-0.0116449,0.000294276,0.0160295,-0.00291835,-0.0536533,
996,0.0991982,-0.0115428,0.000288501,0.0159229,-0.00288749,-0.0533139,
997,0.0986084,-0.0114415,0.000282787,0.0158169,-0.0028569,-0.0529766,
998,0.098022,-0.011341,0.000277134,0.0157116,-0.00282659,-0.0526412,
999,0.0974389,-0.0112413,0.000271541,0.015607,-0.00279655,-0.0523079,
1000,0.096859,-0.0111423,0.000266007,0.0155031,-0.00276678,-0.0519766,
1001,0.0962825,-0.0110441,0.000260533,0.0153998,-0.00273728,-0.0516473,
1002,0.0957092,-0.0109466,0.000255117,0.0152971,-0.00270804,-0.05132,
1003,0.0951391,-0.01085,0.000249759,0.0151951,-0.00267907,-0.0509947,
1004,0.0945724,-0.010754,0.000244458,0.0150938,-0.00265036,-0.0506713,
1005,0.0940088,-0.0106588,0.000239214,0.0149931,-0.00262191,-0.0503498,
1006,0.0934485,-0.0105643,0.000234027,0.014893,-0.00259372,-0.0500304,
1007,0.0928913,-0.0104706,0.000228895,0.0147936,-0.00256578,-0.0497128,
1008,0.0923374,-0.0103776,0.000223819,0.0146948,-0.00253809,-0.0493971,
1009,0.0917867,-0.0102852,0.000218798,0.0145967,-0.00251066,-0.0490834,
1010,0.0912391,-0.0101936,0.000213831,0.0144991,-0.00248347,-0.0487716,
1011,0.0906947,-0.0101027,0.000208918,0.0144022,-0.00245653,-0.0484616,
1012,0.0901535,-0.0100125,0.000204058,0.0143059,-0.00242984,-0.0481535,
1013,0.0896154,-0.00992295,0.000199251,0.0142102,-0.00240338,-0.0478473,
1014,0.0890804,-0.00983408,0.000194497,0.0141151,-0.00237717,-0.047543,
1015,0.0885485,-0.00974589,0.000189794,0.0140206,-0.0023512,-0.0472404,
1016,0.0880198,-0.00965836,0.000185143,0.0139267,-0.00232546,-0.0469398,
1017,0.0874941,-0.00957149,0.000180544,0.0138335,-0.00229996,-0.0466409,
1018,0.0869715,-0.00948527,0.000175994,0.0137408,-0.00227468,-0.0463439,
1019,0.086452,-0.0093997,0.000171495,0.0136487,-0.00224964,-0.0460486,
1020,0.0859355,-0.00931476,0.000167045,0.0135572,-0.00222483,-0.0457552,
1021,0.0854221,-0.00923046,0.000162645,0.0134662,-0.00220024,-0.0454635,
1022,0.0849117,-0.00914678,0.000158293,0.0133759,-0.00217588,-0.0451736,
1023,0.0844043,-0.00906372,0.00015399,0.0132861,-0.00215174,-0.0448855,
1024,0.0838999,-0.00898127,0.000149734,0.0131969,-0.00212782,-0.0445991,
1025,0.0833985,-0.00889944,0.000145526,0.0131083,-0.00210412,-0.0443144,
1026,0.0829001,-0.0088182,0.000141364,0.0130202,-0.00208063,-0.0440315,
1027,0.0824047,-0.00873756,0.00013725,0.0129327,-0.00205737,-0.0437503,
1028,0.0819122,-0.00865751,0.000133181,0.0128458,-0.00203431,-0.0434708,
1029,0.0814226,-0.00857805,0.000129158,0.0127594,-0.00201147,-0.0431931,
1030,0.080936,-0.00849917,0.00012518,0.0126736,-0.00198883,-0.042917,
1031,0.0804523,-0.00842086,0.000121248,0.0125883,-0.0019664,-0.0426426,
1032,0.0799715,-0.00834312,0.000117359,0.0125035,-0.00194418,-0.0423699,
1033,0.0794935,-0.00826594,0.000113515,0.0124193,-0.00192216,-0.0420988,
1034,0.0790185,-0.00818932,0.000109714,0.0123357,-0.00190035,-0.0418294,
1035,0.0785463,-0.00811326,0.000105957,0.0122526,-0.00187873,-0.0415616,
1036,0.078077,-0.00803774,0.000102242,0.01217,-0.00185732,-0.0412955,
1037,0.0776105,-0.00796277,9.85699e-05,0.0120879,-0.0018361,-0.0410309,
1038,0.0771469,-0.00788834,9.49398e-05,0.0120064,-0.00181508,-0.040768,
1039,0.076686,-0.00781444,9.13513e-05,0.0119254,-0.00179425,-0.0405067,
1040,0.076228,-0.00774108,8.7804e-05,0.0118449,-0.00177361,-0.0402471,
1041,0.0757727,-0.00766823,8.42977e-05,0.0117649,-0.00175316,-0.0399889,
1042,0.0753203,-0.00759591,8.08319e-05,0.0116854,-0.0017329,-0.0397324,
1043,0.0748705,-0.0075241,7.74062e-05,0.0116065,-0.00171283,-0.0394774,
1044,0.0744236,-0.00745281,7.40203e-05,0.011528,-0.00169295,-0.039224,
1045,0.0739794,-0.00738202,7.06739e-05,0.0114501,-0.00167324,-0.0389722,
1046,0.0735379,-0.00731174,6.73664e-05,0.0113726,-0.00165372,-0.0387219,
1047,0.0730991,-0.00724195,6.40976e-05,0.0112957,-0.00163438,-0.0384731,
1048,0.072663,-0.00717265,6.08672e-05,0.0112192,-0.00161522,-0.0382258,
1049,0.0722297,-0.00710385,5.76747e-05,0.0111433,-0.00159624,-0.0379801,
1050,0.0717989,-0.00703553,5.45199e-05,0.0110678,-0.00157743,-0.0377358,
1051,0.0713709,-0.00696769,5.14023e-05,0.0109928,-0.00155879,-0.0374931,
1052,0.0709455,-0.00690032,4.83216e-05,0.0109183,-0.00154033,-0.0372518,
1053,0.0705228,-0.00683343,4.52775e-05,0.0108443,-0.00152204,-0.0370121,
1054,0.0701027,-0.006767,4.22697e-05,0.0107707,-0.00150392,-0.0367738,
1055,0.0696852,-0.00670103,3.92978e-05,0.0106977,-0.00148596,-0.0365369,
1056,0.0692703,-0.00663553,3.63614e-05,0.0106251,-0.00146818,-0.0363015,
1057,0.068858,-0.00657047,3.34603e-05,0.0105529,-0.00145055,-0.0360676,
1058,0.0684482,-0.00650587,3.05941e-05,0.0104813,-0.00143309,-0.0358351,
1059,0.0680411,-0.0064417,2.77625e-05,0.01041,-0.00141579,-0.035604,
1060,0.0676365,-0.00637798,2.49652e-05,0.0103393,-0.00139866,-0.0353744,
1061,0.0672344,-0.0063147,2.22019e-05,0.010269,-0.00138168,-0.0351461,
1062,0.0668349,-0.00625184,1.94722e-05,0.0101992,-0.00136485,-0.0349193,
1063,0.0664379,-0.00618941,1.67758e-05,0.0101298,-0.00134819,-0.0346938,
1064,0.0660434,-0.00612741,1.41124e-05,0.0100608,-0.00133168,-0.0344698,
1065,0.0656514,-0.00606582,1.14818e-05,0.00999234,-0.00131532,-0.0342471,
1066,0.0652619,-0.00600464,8.88356e-06,0.00992429,-0.00129911,-0.0340258,
1067,0.0648749,-0.00594388,6.31745e-06,0.00985668,-0.00128306,-0.0338058,
1068,0.0644903,-0.00588352,3.78315e-06,0.00978951,-0.00126715,-0.0335872,
1069,0.0641082,-0.00582356,1.28036e-06,0.00972277,-0.00125139,-0.0333699,
1070,0.0637285,-0.00576399,-1.19119e-06,0.00965646,-0.00123578,-0.033154,
1071,0.0633512,-0.00570482,-3.63182e-06,0.00959058,-0.00122031,-0.0329394,
1072,0.0629763,-0.00564604,-6.04179e-06,0.00952513,-0.00120499,-0.0327262,
1073,0.0626039,-0.00558765,-8.4214e-06,0.0094601,-0.00118981,-0.0325142,
1074,0.0622338,-0.00552964,-1.07709e-05,0.00939549,-0.00117477,-0.0323035,
1075,0.0618661,-0.005472,-1.30907e-05,0.0093313,-0.00115986,-0.0320942,
1076,0.0615008,-0.00541474,-1.53809e-05,0.00926753,-0.0011451,-0.0318861,
1077,0.0611378,-0.00535785,-1.76418e-05,0.00920417,-0.00113048,-0.0316793,
1078,0.0607772,-0.00530133,-1.98738e-05,0.00914123,-0.00111599,-0.0314738,
1079,0.0604189,-0.00524517,-2.20771e-05,0.00907869,-0.00110164,-0.0312696,
1080,0.0600629,-0.00518937,-2.42519e-05,0.00901655,-0.00108742,-0.0310666,
1081,0.0597092,-0.00513393,-2.63986e-05,0.00895482,-0.00107333,-0.0308648,
1082,0.0593578,-0.00507885,-2.85173e-05,0.00889349,-0.00105938,-0.0306643,
1083,0.0590087,-0.00502412,-3.06084e-05,0.00883256,-0.00104555,-0.0304651,
1084,0.0586618,-0.00496974,-3.26721e-05,0.00877203,-0.00103186,-0.030267,
1085,0.0583172,-0.00491571,-3.47087e-05,0.00871189,-0.00101829,-0.0300702,
1086,0.0579749,-0.00486202,-3.67184e-05,0.00865214,-0.00100485,-0.0298746,
1087,0.0576347,-0.00480868,-3.87015e-05,0.00859278,-0.00099153,-0.0296802,
1088,0.0572968,-0.00475568,-4.06582e-05,0.00853381,-0.000978339,-0.029487,
1089,0.0569611,-0.00470301,-4.25887e-05,0.00847522,-0.000965271,-0.029295,
1090,0.0566276,-0.00465069,-4.44933e-05,0.00841701,-0.000952325,-0.0291041,
1091,0.0562962,-0.0045987,-4.63723e-05,0.00835918,-0.0009395,-0.0289145,
1092,0.0559671,-0.00454704,-4.82259e-05,0.00830173,-0.000926795,-0.028726,
1093,0.05564,-0.00449572,-5.00543e-05,0.00824465,-0.000914208,-0.0285387,
