Control Number,T,,P,,V,,cube vel diff total: ,P,,V,,cube vel diff total: ,V,,cube vel diff total: ,ube vel diff total: ,be vel diff total: ,
1823,0.0326891,-16.6038,0.134447,22.4284,0.336172,1.22234,1.23974,-0.154241,-0.0853385,0.0794254,-2.70016,-0.488565,1.2373,0.154208,0.526617,-2.12412e-05,0.00644343,0.000196951,0.0293616,0.00384517,0.069315,-0.0378877,-0.0706377,0.124602,0.0117691,-0.00322166,0.00639462,
1824,0.0329901,-16.6057,0.134563,22.4283,0.335825,1.22315,1.23964,-0.154241,-0.0852798,0.0794331,-2.70002,-0.48864,1.23716,0.154457,0.52664,-2.74432e-05,0.0064536,0.000227621,0.0293754,0.00386018,0.0692917,-0.0377838,-0.0707743,0.124395,0.0115982,-0.00310101,0.00688805,
1825,0.0333335,-16.6075,0.134719,22.4283,0.335919,1.22332,1.23935,-0.154241,-0.085221,0.0794408,-2.69988,-0.488716,1.23701,0.154706,0.526663,-3.36769e-05,0.00646207,0.000206858,0.0293944,0.00384718,0.0692742,-0.0378698,-0.0707161,0.124532,0.0116681,-0.00311685,0.0065416,
1826,0.0335748,-16.6094,0.134963,22.4284,0.335754,1.22355,1.23917,-0.15424,-0.0851622,0.0794485,-2.69974,-0.488792,1.23687,0.154955,0.526687,-3.9902e-05,0.00646976,0.000193331,0.0294119,0.00383119,0.0692574,-0.0378963,-0.0706447,0.124533,0.0117196,-0.00311255,0.00643656,
1827,0.0339136,-16.6113,0.135127,22.4284,0.335452,1.22401,1.23903,-0.15424,-0.0851033,0.0794561,-2.6996,-0.488868,1.23673,0.155204,0.52671,-4.61101e-05,0.00647701,0.00018149,0.029428,0.00381781,0.0692442,-0.037918,-0.0705853,0.124522,0.0117584,-0.00310405,0.00638648,
1828,0.0342321,-16.6131,0.135299,22.4285,0.334918,1.22472,1.23894,-0.154239,-0.0850444,0.0794637,-2.69946,-0.488943,1.23659,0.155453,0.526734,-5.22967e-05,0.00648396,0.000171876,0.0294431,0.00380506,0.0692328,-0.0379443,-0.07053,0.124512,0.0117886,-0.00309329,0.00635634,
1829,0.0345056,-16.615,0.135491,22.4286,0.334013,1.22569,1.23892,-0.154239,-0.0849855,0.0794713,-2.69933,-0.489019,1.23645,0.155702,0.526757,-5.84589e-05,0.00649072,0.000162948,0.0294576,0.00379321,0.0692221,-0.0379844,-0.0704711,0.124505,0.0118131,-0.00308109,0.00633814,
1830,0.0346876,-16.6167,0.135734,22.4288,0.332591,1.22692,1.23904,-0.154239,-0.0849266,0.0794789,-2.69919,-0.489096,1.23631,0.155951,0.526781,-6.45949e-05,0.00649733,0.000153939,0.0294721,0.00378192,0.0692117,-0.03805,-0.0704036,0.124505,0.0118343,-0.003068,0.00633079,
1831,0.0347013,-16.6184,0.136108,22.4291,0.330782,1.22858,1.23943,-0.154238,-0.0848676,0.0794864,-2.69905,-0.489172,1.23617,0.1562,0.526805,-7.0704e-05,0.00650382,0.00014402,0.0294868,0.0037711,0.0692019,-0.0381547,-0.0703245,0.124518,0.0118539,-0.00305455,0.00633515,
1832,0.0345162,-16.62,0.136744,22.4294,0.330241,1.23204,1.24064,-0.154238,-0.0848086,0.0794939,-2.69891,-0.489248,1.23603,0.156449,0.526829,-7.67861e-05,0.00651017,0.000132135,0.0295022,0.00376131,0.0691916,-0.0382995,-0.070228,0.124555,0.0118737,-0.00304106,0.00633412,
1833,0.0355421,-16.6213,0.136734,22.4286,0.339547,1.24383,1.24186,-0.154238,-0.0847495,0.0795014,-2.69877,-0.489325,1.23589,0.156698,0.526852,-8.28371e-05,0.00651613,0.000117302,0.0295197,0.00375384,0.0691704,-0.0384029,-0.0700768,0.124644,0.0118973,-0.00302551,0.00621204,
1834,0.0379137,-16.6224,0.134799,22.4276,0.342765,1.25832,1.24463,-0.154238,-0.0846905,0.079509,-2.69863,-0.489401,1.23575,0.156947,0.526876,-8.8628e-05,0.00652457,0.000150071,0.0295424,0.00376887,0.0690749,-0.0378765,-0.0698081,0.124457,0.0117422,-0.00289543,0.00617741,
1835,0.0388883,-16.6234,0.134785,22.4259,0.349031,1.27516,1.25011,-0.154237,-0.0846313,0.0795164,-2.6985,-0.489476,1.23561,0.157197,0.5269,-9.44109e-05,0.00652974,0.000139083,0.0295854,0.00372915,0.0689677,-0.0376052,-0.0691544,0.124794,0.0118607,-0.00289145,0.00508492,
1836,0.0399,-16.6246,0.134407,22.4236,0.356373,1.28713,1.26006,-0.154237,-0.084572,0.0795238,-2.69836,-0.489551,1.23547,0.157447,0.526924,-0.000100145,0.00653179,0.000114161,0.0296398,0.00369614,0.068834,-0.0371868,-0.0683014,0.125237,0.0119874,-0.00286688,0.00392245,
1837,0.0391223,-16.6277,0.13416,22.4247,0.352765,1.24588,1.24217,-0.154237,-0.0845126,0.0795312,-2.69822,-0.489624,1.23534,0.1577,0.526948,-0.000105861,0.00653036,9.83377e-05,0.0296958,0.0036671,0.0687084,-0.036682,-0.0675142,0.126095,0.0121062,-0.0028583,0.0024857,
1838,0.0376971,-16.6289,0.134806,22.4265,0.328272,1.20312,1.24712,-0.154237,-0.0844532,0.0795385,-2.69808,-0.489697,1.2352,0.15795,0.526972,-0.000111476,0.00653388,0.000123221,0.029697,0.00367865,0.0688155,-0.0364776,-0.0678343,0.125045,0.0120676,-0.00280725,0.00464586,
1839,0.0373873,-16.6314,0.135012,22.4269,0.321662,1.18756,1.24117,-0.154236,-0.0843939,0.079546,-2.69795,-0.489772,1.23506,0.158201,0.526996,-0.000117395,0.00653975,0.000165011,0.0296531,0.00372048,0.0691267,-0.0377572,-0.0694609,0.12561,0.0119614,-0.00295959,0.00605106,
1840,0.0375544,-16.6336,0.135117,22.4269,0.318737,1.18163,1.23794,-0.154236,-0.0843347,0.0795535,-2.69781,-0.489849,1.23492,0.158451,0.52702,-0.000123385,0.00654931,0.000192078,0.0295968,0.00375282,0.0693291,-0.0385478,-0.0707273,0.125172,0.0118519,-0.00299503,0.00788047,
1841,0.0378411,-16.6358,0.135193,22.4267,0.317516,1.17922,1.236,-0.154236,-0.0842756,0.079561,-2.69767,-0.489928,1.23478,0.158701,0.527043,-0.000129417,0.00656089,0.000211466,0.0295454,0.00377299,0.0694371,-0.0390323,-0.0716509,0.124771,0.0117678,-0.00301584,0.00876816,
1842,0.0381133,-16.6379,0.135218,22.4266,0.316726,1.17674,1.23447,-0.154235,-0.0842166,0.0795686,-2.69753,-0.490006,1.23463,0.15895,0.527067,-0.00013548,0.00657321,0.000223707,0.029505,0.00378401,0.0694794,-0.0393086,-0.0722849,0.124496,0.0117087,-0.00303189,0.0089876,
1843,0.0383195,-16.6402,0.135287,22.4268,0.31564,1.17211,1.23264,-0.154235,-0.0841577,0.0795762,-2.69739,-0.490085,1.23449,0.159198,0.52709,-0.000141564,0.00658567,0.000232021,0.0294746,0.00378949,0.0694891,-0.0394724,-0.0727514,0.1243,0.0116644,-0.00304195,0.00895123,
1844,0.0384518,-16.6426,0.13541,22.4274,0.313605,1.16438,1.22977,-0.154234,-0.0840988,0.0795838,-2.69725,-0.490164,1.23434,0.159447,0.527113,-0.000147665,0.00659824,0.000239572,0.0294507,0.00379377,0.0694934,-0.0395989,-0.0731641,0.124121,0.0116233,-0.00305049,0.00892373,
1845,0.0385459,-16.645,0.135641,22.4287,0.310331,1.15528,1.22489,-0.154234,-0.0840399,0.0795914,-2.69711,-0.490244,1.2342,0.159694,0.527136,-0.00015378,0.00661125,0.000248913,0.0294284,0.00379975,0.0695119,-0.0397517,-0.0736254,0.123882,0.0115757,-0.00305758,0.00910448,
1846,0.0388753,-16.647,0.13607,22.4299,0.308469,1.15628,1.21785,-0.154233,-0.0839811,0.079599,-2.69697,-0.490324,1.23405,0.159941,0.527159,-0.000159894,0.00662523,0.000258595,0.0294059,0.00380712,0.0695476,-0.0399678,-0.0741451,0.123475,0.0115199,-0.00305666,0.00960579,
1847,0.0419543,-16.647,0.13549,22.4267,0.323853,1.21505,1.23171,-0.154233,-0.0839223,0.0796066,-2.69683,-0.490404,1.2339,0.160187,0.527182,-0.000165957,0.00664029,0.000256465,0.0293956,0.00380614,0.0695483,-0.0401258,-0.0743814,0.122804,0.0114837,-0.00303154,0.0101188,
1848,0.0432423,-16.6478,0.135282,22.4247,0.331105,1.24205,1.2395,-0.154232,-0.0838634,0.0796141,-2.6967,-0.490483,1.23375,0.160434,0.527205,-0.000171938,0.00664936,0.000216684,0.0294547,0.00375182,0.0692674,-0.0395287,-0.0731121,0.123453,0.0116129,-0.00299061,0.0073544,
1849,0.0438116,-16.6491,0.135089,22.4232,0.334875,1.25162,1.2464,-0.154232,-0.0838043,0.0796215,-2.69656,-0.490561,1.23361,0.160682,0.527229,-0.000177796,0.00665354,0.000170221,0.0295399,0.00369377,0.0689955,-0.0389266,-0.0715983,0.124146,0.0117641,-0.00292876,0.00517045,
1850,0.042238,-16.6519,0.135638,22.4247,0.326325,1.21687,1.23819,-0.154232,-0.0837451,0.0796288,-2.69642,-0.490638,1.23347,0.160932,0.527253,-0.000183568,0.00665461,0.000138386,0.0296222,0.00365073,0.0688158,-0.0385062,-0.0704072,0.124876,0.0118846,-0.00288628,0.00381992,
1851,0.0417518,-16.6543,0.135909,22.4253,0.322925,1.20056,1.23435,-0.154231,-0.0836858,0.0796361,-2.69628,-0.490715,1.23333,0.161181,0.527277,-0.000189308,0.00665867,0.000142481,0.029652,0.00365661,0.0688895,-0.0386921,-0.0704509,0.124617,0.0118681,-0.00286993,0.00519357,
1852,0.0415413,-16.6566,0.136076,22.4257,0.320665,1.18907,1.23157,-0.154231,-0.0836265,0.0796434,-2.69614,-0.490793,1.23319,0.16143,0.5273,-0.000195073,0.00666553,0.000161878,0.029653,0.00367669,0.0690055,-0.0389435,-0.0709072,0.124326,0.0118129,-0.00288247,0.00642861,
1853,0.0416094,-16.6589,0.13621,22.4263,0.318178,1.17876,1.2284,-0.154231,-0.0835672,0.0796508,-2.69601,-0.490872,1.23304,0.161678,0.527324,-0.000200885,0.00667444,0.00018534,0.0296382,0.00370017,0.0691143,-0.0391611,-0.0714977,0.12407,0.0117469,-0.00290578,0.0073006,
1854,0.0418413,-16.6611,0.136384,22.4273,0.314855,1.16983,1.22351,-0.15423,-0.083508,0.0796583,-2.69587,-0.49095,1.2329,0.161925,0.527347,-0.000206741,0.006685,0.000209453,0.0296146,0.00372194,0.0692104,-0.039366,-0.0721343,0.123783,0.0116778,-0.00292833,0.00799812,
1855,0.0423815,-16.6629,0.136659,22.428,0.313033,1.17316,1.21728,-0.15423,-0.0834488,0.0796658,-2.69573,-0.491029,1.23275,0.162172,0.52737,-0.000212618,0.00669716,0.000230075,0.0295878,0.00373931,0.0692935,-0.0395964,-0.0727496,0.12335,0.0116102,-0.00293862,0.00873487,
1856,0.0454907,-16.6625,0.135906,22.4238,0.324645,1.23872,1.25587,-0.154229,-0.0833896,0.0796732,-2.69559,-0.491109,1.23261,0.162418,0.527393,-0.000218465,0.00671054,0.000234181,0.0295743,0.0037422,0.0693147,-0.0397553,-0.0729786,0.122722,0.0115749,-0.00292348,0.00923344,
1857,0.0435564,-16.6674,0.136911,22.4254,0.324942,1.22096,1.21229,-0.154229,-0.0833304,0.0796806,-2.69545,-0.491188,1.23246,0.162668,0.527417,-0.000224472,0.00671287,0.000198397,0.0296345,0.00369062,0.0690426,-0.0395378,-0.0718781,0.125404,0.0117435,-0.00300319,0.00447623,
1858,0.0441151,-16.669,0.137146,22.4257,0.325296,1.21569,1.21212,-0.154229,-0.083271,0.079688,-2.69531,-0.491266,1.23232,0.162913,0.52744,-0.000229934,0.00672304,0.000151747,0.0296742,0.00366272,0.0689248,-0.0389334,-0.0707375,0.122442,0.0117657,-0.0027311,0.00776074,
1859,0.0446344,-16.6705,0.137274,22.4258,0.325914,1.21427,1.21295,-0.154228,-0.0832116,0.0796953,-2.69518,-0.491344,1.23218,0.163157,0.527464,-0.000235391,0.00673319,0.000158151,0.0296942,0.00365769,0.0689301,-0.0388993,-0.0705855,0.121999,0.0117736,-0.00272851,0.00776948,
1860,0.0451364,-16.6718,0.1374,22.4258,0.326344,1.21346,1.21347,-0.154228,-0.0831522,0.0797026,-2.69504,-0.491421,1.23204,0.163401,0.527487,-0.000240903,0.00674236,0.000168146,0.0297076,0.00366088,0.0689443,-0.0388938,-0.0705921,0.121998,0.0117791,-0.0027561,0.00736582,
1861,0.045639,-16.673,0.137573,22.4258,0.326615,1.21295,1.21372,-0.154228,-0.0830928,0.0797099,-2.6949,-0.491499,1.2319,0.163645,0.527511,-0.000246455,0.00675083,0.000177282,0.0297185,0.00366453,0.0689541,-0.0388701,-0.0706154,0.122042,0.0117835,-0.00277604,0.00705452,
1862,0.0461051,-16.6741,0.137744,22.426,0.326843,1.21293,1.21379,-0.154227,-0.0830333,0.0797173,-2.69476,-0.491577,1.23176,0.163889,0.527535,-0.000252029,0.00675886,0.000184909,0.0297288,0.00366726,0.0689598,-0.0388405,-0.0706326,0.122072,0.0117874,-0.00278676,0.00686214,
1863,0.0466031,-16.675,0.137909,22.4261,0.327186,1.21377,1.21379,-0.154227,-0.0829738,0.0797246,-2.69462,-0.491655,1.23162,0.164134,0.527558,-0.000257609,0.00676665,0.000190792,0.0297397,0.00366867,0.0689614,-0.0388106,-0.0706326,0.122084,0.0117918,-0.00279033,0.00674576,
1864,0.0471659,-16.6755,0.138055,22.4262,0.327845,1.21605,1.21393,-0.154226,-0.0829143,0.0797319,-2.69449,-0.491732,1.23147,0.164378,0.527582,-0.000263186,0.00677423,0.000194927,0.0297525,0.0036682,0.0689573,-0.0387762,-0.0705999,0.122082,0.0117984,-0.00278807,0.00665577,
1865,0.0477732,-16.6758,0.13819,22.4262,0.328854,1.22042,1.21522,-0.154226,-0.0828548,0.0797393,-2.69435,-0.49181,1.23133,0.164622,0.527605,-0.000268747,0.00678156,0.000196944,0.0297691,0.00366517,0.0689442,-0.0387261,-0.0705103,0.122083,0.0118099,-0.00278049,0.00653718,
1866,0.0482959,-16.6776,0.138281,22.4256,0.330151,1.22137,1.21719,-0.154226,-0.0827952,0.0797466,-2.69421,-0.491887,1.23119,0.164866,0.527629,-0.00027429,0.0067883,0.000196045,0.0297913,0.00365916,0.0689185,-0.0386606,-0.0703424,0.122169,0.0118306,-0.00277157,0.00627839,
1867,0.0485462,-16.6799,0.13832,22.4259,0.328647,1.20953,1.21839,-0.154225,-0.0827356,0.0797539,-2.69407,-0.491964,1.23105,0.165111,0.527653,-0.000279826,0.00679439,0.000198121,0.0298107,0.00365528,0.0688966,-0.0385759,-0.070221,0.122345,0.0118474,-0.00276831,0.00598495,
1868,0.0463712,-16.6839,0.139581,22.4308,0.313989,1.14444,1.17286,-0.154225,-0.082676,0.0797612,-2.69394,-0.492041,1.23091,0.165356,0.527676,-0.000285404,0.00680069,0.000214486,0.029814,0.00366334,0.0689341,-0.0386206,-0.0704697,0.122548,0.0118297,-0.00278866,0.00605324,
1869,0.0517092,-16.6801,0.138253,22.4246,0.326233,1.23299,1.25351,-0.154224,-0.0826165,0.0797686,-2.6938,-0.492119,1.23077,0.165594,0.5277,-0.000290777,0.00681693,0.000257229,0.0297423,0.00371768,0.0692353,-0.0391114,-0.07212,0.119119,0.0116539,-0.00268686,0.0104515,
1870,0.0500802,-16.6855,0.139016,22.426,0.324681,1.21693,1.2096,-0.154224,-0.0825569,0.079776,-2.69366,-0.492198,1.23062,0.165844,0.527723,-0.000296801,0.00681498,0.000259668,0.0297851,0.00368595,0.0690362,-0.0394211,-0.0718643,0.124662,0.0118154,-0.00301199,0.00270785,
1871,0.0505433,-16.6874,0.139506,22.4264,0.323156,1.21159,1.2081,-0.154223,-0.0824973,0.0797833,-2.69352,-0.492276,1.23048,0.166088,0.527747,-0.000302279,0.00682154,0.000211861,0.0298198,0.00365629,0.0689093,-0.0389117,-0.0707973,0.122129,0.0118259,-0.00273888,0.00621935,
1872,0.0517509,-16.6892,0.139398,22.4263,0.325283,1.21138,1.20031,-0.154223,-0.0824376,0.0797906,-2.69338,-0.492354,1.23034,0.166331,0.527771,-0.000307694,0.00682957,0.000211482,0.0298376,0.00364798,0.0689054,-0.038974,-0.0706231,0.121653,0.0118216,-0.00270756,0.00687263,
1873,0.0522674,-16.691,0.13951,22.4262,0.326021,1.2121,1.2007,-0.154223,-0.0823779,0.0797979,-2.69325,-0.492432,1.2302,0.166573,0.527794,-0.000313027,0.00683916,0.000219093,0.0298507,0.00364107,0.0688983,-0.0388734,-0.0704671,0.120914,0.0118106,-0.0026665,0.00749914,
1874,0.0527221,-16.6927,0.13962,22.4261,0.326527,1.213,1.20109,-0.154222,-0.0823182,0.0798052,-2.69311,-0.49251,1.23006,0.166815,0.527818,-0.000318385,0.00684826,0.000227662,0.0298611,0.00364286,0.0688975,-0.0388501,-0.0704493,0.120818,0.0118084,-0.00267865,0.00727362,
1875,0.0531499,-16.6944,0.139734,22.426,0.326853,1.21361,1.20135,-0.154222,-0.0822584,0.0798125,-2.69297,-0.492587,1.22992,0.167056,0.527842,-0.000323765,0.00685673,0.000234189,0.0298715,0.00364453,0.0688909,-0.0388223,-0.0704235,0.120828,0.011811,-0.00269022,0.0069944,
1876,0.0535631,-16.6961,0.139851,22.4259,0.327066,1.21401,1.20155,-0.154221,-0.0821987,0.0798198,-2.69283,-0.492665,1.22978,0.167298,0.527865,-0.000329157,0.00686474,0.000239351,0.0298822,0.00364512,0.0688815,-0.0387937,-0.0703856,0.120851,0.0118155,-0.00269604,0.00678696,
1877,0.0539666,-16.6978,0.13997,22.4259,0.327205,1.21429,1.20168,-0.154221,-0.0821389,0.0798271,-2.69269,-0.492742,1.22964,0.16754,0.527889,-0.000334552,0.00687244,0.000243713,0.0298929,0.00364495,0.0688718,-0.0387696,-0.0703438,0.120872,0.0118205,-0.00269765,0.00664807,
1878,0.0543644,-16.6995,0.140087,22.4258,0.327287,1.21452,1.20177,-0.15422,-0.0820791,0.0798344,-2.69256,-0.49282,1.2295,0.167782,0.527912,-0.000339945,0.00687993,0.00024758,0.0299037,0.00364433,0.0688624,-0.0387515,-0.0703026,0.120888,0.0118254,-0.00269649,0.00655889,
1879,0.0547545,-16.7012,0.140205,22.4257,0.327318,1.21471,1.20184,-0.15422,-0.0820193,0.0798416,-2.69242,-0.492897,1.22935,0.168023,0.527936,-0.000345333,0.00688731,0.000251133,0.0299143,0.00364342,0.0688536,-0.038739,-0.0702635,0.1209,0.0118298,-0.00269361,0.00650172,
1880,0.0551359,-16.7028,0.140324,22.4255,0.327294,1.2149,1.20188,-0.154219,-0.0819594,0.0798489,-2.69228,-0.492975,1.22921,0.168265,0.52796,-0.000350712,0.0068946,0.000254423,0.0299249,0.0036423,0.0688451,-0.0387319,-0.0702267,0.120909,0.011834,-0.00268965,0.00646406,
1881,0.0555064,-16.7044,0.140444,22.4254,0.327199,1.21509,1.20192,-0.154219,-0.0818995,0.0798562,-2.69214,-0.493052,1.22907,0.168507,0.527983,-0.000356082,0.00690184,0.000257462,0.0299354,0.00364103,0.0688368,-0.0387299,-0.0701915,0.120916,0.0118379,-0.00268502,0.00643798,
1882,0.0558602,-16.7059,0.140568,22.4252,0.326992,1.21528,1.20197,-0.154218,-0.0818396,0.0798635,-2.69201,-0.49313,1.22893,0.168749,0.528007,-0.000361442,0.00690904,0.000260226,0.029946,0.00363959,0.0688285,-0.0387341,-0.0701572,0.120921,0.0118416,-0.00268001,0.00641889,
1883,0.056179,-16.7075,0.140707,22.4249,0.326577,1.21541,1.20205,-0.154218,-0.0817797,0.0798708,-2.69187,-0.493207,1.22879,0.168991,0.528031,-0.000366792,0.0069162,0.00026265,0.0299567,0.00363801,0.0688203,-0.0387469,-0.0701235,0.120927,0.0118453,-0.00267487,0.00640502,
1884,0.056449,-16.7089,0.14087,22.4246,0.32595,1.21538,1.20217,-0.154217,-0.0817198,0.079878,-2.69173,-0.493285,1.22865,0.169233,0.528055,-0.000372132,0.00692333,0.000264581,0.0299674,0.00363638,0.0688125,-0.0387744,-0.070092,0.120937,0.011849,-0.00267,0.00639808,
1885,0.056645,-16.7104,0.141076,22.4241,0.325011,1.2149,1.20234,-0.154217,-0.0816598,0.0798853,-2.69159,-0.493362,1.22851,0.169474,0.528078,-0.000377463,0.00693045,0.000266041,0.0299781,0.00363493,0.0688055,-0.0388198,-0.0700663,0.120953,0.0118522,-0.00266574,0.0063997,
1886,0.0567146,-16.7119,0.141375,22.4236,0.323629,1.2134,1.20249,-0.154216,-0.0815999,0.0798926,-2.69146,-0.49344,1.22837,0.169716,0.528102,-0.000382789,0.00693758,0.000267159,0.0299882,0.00363413,0.0688008,-0.0388893,-0.0700561,0.120976,0.0118541,-0.00266282,0.0064177,
1887,0.0566472,-16.7135,0.141802,22.4231,0.322068,1.20935,1.20157,-0.154215,-0.0815399,0.0798998,-2.69132,-0.493518,1.22823,0.169958,0.528126,-0.000388113,0.0069448,0.00026824,0.0299966,0.00363513,0.0688012,-0.038992,-0.0700822,0.121003,0.0118526,-0.00266233,0.00647455,
1888,0.0582616,-16.7153,0.140702,22.4224,0.322399,1.20185,1.19608,-0.154215,-0.0814799,0.0799071,-2.69118,-0.493596,1.22809,0.1702,0.528149,-0.000393438,0.00695246,0.000271257,0.0300007,0.00364001,0.0688129,-0.039111,-0.070186,0.120953,0.0118413,-0.00266207,0.00667392,
1889,0.0578315,-16.7172,0.141551,22.4207,0.324551,1.20108,1.21807,-0.154214,-0.0814199,0.0799144,-2.69104,-0.493675,1.22795,0.170441,0.528173,-0.000398726,0.0069616,0.000295363,0.029997,0.00363526,0.0688359,-0.0391115,-0.0703794,0.120511,0.0118087,-0.00264414,0.00724356,
1890,0.0588674,-16.7201,0.141122,22.4187,0.340514,1.18457,1.20624,-0.154214,-0.0813599,0.0799217,-2.6909,-0.493753,1.22781,0.170686,0.528197,-0.000404266,0.0069663,0.000312545,0.0299902,0.00366105,0.0688478,-0.0392003,-0.0708789,0.122223,0.0118037,-0.00276996,0.0053118,
1891,0.0562386,-16.7238,0.143715,22.4185,0.334598,1.14971,1.27566,-0.154213,-0.0813,0.0799291,-2.69077,-0.493829,1.22767,0.170929,0.52822,-0.000409683,0.00697376,0.000352508,0.0299679,0.00368613,0.0688361,-0.0382043,-0.0712333,0.1215,0.0117268,-0.00270845,0.0060254,
1892,0.0443389,-16.7341,0.148515,22.4376,0.25491,0.906313,1.21142,-0.154212,-0.0812401,0.0799367,-2.69063,-0.493907,1.22752,0.171183,0.528243,-0.000416013,0.00696913,0.000425277,0.029908,0.00379046,0.0690212,-0.0386488,-0.0735347,0.127334,0.0116527,-0.00316491,0.000824277,
1893,0.0521497,-16.7298,0.146383,22.4206,0.317414,1.12947,1.15576,-0.154211,-0.081181,0.0799447,-2.69049,-0.493992,1.22736,0.171432,0.528266,-0.000422209,0.0069843,0.00056434,0.029564,0.00402604,0.070243,-0.0424369,-0.0821042,0.1242,0.0112118,-0.00309832,0.0107296,
1894,0.0557074,-16.7291,0.14734,22.418,0.338985,1.20802,1.17037,-0.15421,-0.0811218,0.0799525,-2.69035,-0.494072,1.2272,0.171667,0.528288,-0.000427275,0.00700974,0.000433013,0.0296025,0.00390212,0.069582,-0.0400141,-0.0787047,0.117408,0.0112284,-0.00253269,0.0137598,
1895,0.0584228,-16.7302,0.146844,22.4166,0.349274,1.24807,1.17778,-0.154209,-0.0810623,0.0799601,-2.69021,-0.494148,1.22705,0.171901,0.528311,-0.000432199,0.00702486,0.000333016,0.0297292,0.00378383,0.0689619,-0.0384607,-0.0754521,0.11726,0.011433,-0.00246202,0.00902806,
1896,0.0600501,-16.7318,0.146785,22.416,0.354502,1.26612,1.18119,-0.154209,-0.0810026,0.0799674,-2.69007,-0.494223,1.2269,0.172137,0.528334,-0.000437061,0.00703112,0.000253915,0.0298841,0.00367328,0.0684895,-0.037386,-0.0724869,0.117856,0.0116579,-0.00243112,0.00522576,
1897,0.0611453,-16.7336,0.146908,22.4159,0.357206,1.27309,1.1827,-0.154209,-0.0809425,0.0799746,-2.68994,-0.494297,1.22676,0.172374,0.528358,-0.000441871,0.00703247,0.000197384,0.0300304,0.003594,0.0681945,-0.0366966,-0.0701449,0.11833,0.0118386,-0.00240519,0.00322252,
1898,0.0634922,-16.7356,0.145735,22.4158,0.359092,1.27544,1.18351,-0.154208,-0.0808822,0.0799817,-2.6898,-0.494369,1.22663,0.172611,0.528382,-0.000446651,0.00703175,0.000165374,0.0301509,0.00354535,0.0680448,-0.0362849,-0.0684752,0.118628,0.0119643,-0.00238987,0.00246383,
1899,0.0640998,-16.7376,0.145802,22.4157,0.360372,1.27559,1.18368,-0.154208,-0.0808217,0.0799887,-2.68967,-0.494441,1.22649,0.172848,0.528406,-0.000451418,0.0070305,0.000166435,0.0302423,0.00350688,0.0679897,-0.0360262,-0.067354,0.118809,0.0120446,-0.00238365,0.00233668,
1900,0.0646637,-16.7396,0.145859,22.4156,0.361246,1.27492,1.18346,-0.154208,-0.0807611,0.0799957,-2.68953,-0.494513,1.22636,0.173086,0.52843,-0.000456186,0.00702953,0.00016794,0.0303071,0.0034969,0.0679889,-0.035851,-0.0666319,0.118896,0.0120942,-0.00238383,0.00253074,
1901,0.0651872,-16.7416,0.14593,22.4155,0.361568,1.27387,1.18321,-0.154207,-0.0807004,0.0800027,-2.68939,-0.494584,1.22623,0.173324,0.528455,-0.000460958,0.00702916,0.000176561,0.0303502,0.00349673,0.0680158,-0.0357266,-0.0661839,0.118917,0.0121237,-0.00238622,0.0028348,
1902,0.0656908,-16.7436,0.146019,22.4154,0.361564,1.27268,1.18283,-0.154207,-0.0806397,0.0800097,-2.68926,-0.494656,1.22609,0.173562,0.528479,-0.000465739,0.00702943,0.00018892,0.0303768,0.00350149,0.0680549,-0.0356506,-0.0659225,0.118917,0.0121417,-0.00239046,0.00313907,
1903,0.0661749,-16.7456,0.146151,22.4154,0.36128,1.27146,1.1824,-0.154206,-0.0805789,0.0800167,-2.68912,-0.494727,1.22596,0.1738,0.528503,-0.000470527,0.00703031,0.000202561,0.0303915,0.00350837,0.0680965,-0.0356098,-0.065781,0.118895,0.0121531,-0.00239405,0.00342012,
1904,0.0666264,-16.7475,0.146382,22.4153,0.361012,1.27065,1.18249,-0.154206,-0.0805181,0.0800238,-2.68899,-0.494798,1.22583,0.174037,0.528527,-0.000475321,0.00703171,0.000215975,0.0303978,0.0035159,0.0681359,-0.0355991,-0.0657166,0.118862,0.0121614,-0.00239659,0.00366261,
1905,0.0677623,-16.7495,0.146113,22.4151,0.363584,1.27036,1.17563,-0.154206,-0.0804573,0.0800308,-2.68885,-0.494869,1.2257,0.174275,0.528552,-0.00048012,0.00703342,0.000228079,0.0303991,0.0035237,0.068169,-0.0356059,-0.0656974,0.118864,0.0121695,-0.00239974,0.00381004,
1906,0.0681922,-16.7514,0.146098,22.415,0.364497,1.27044,1.17591,-0.154205,-0.0803965,0.0800379,-2.68871,-0.49494,1.22557,0.174512,0.528576,-0.000484838,0.00703666,0.000243059,0.0303978,0.0035242,0.0681825,-0.0354193,-0.0655868,0.118278,0.0121703,-0.00235876,0.00439777,
1907,0.0685589,-16.7533,0.14609,22.4149,0.365264,1.2703,1.17627,-0.154205,-0.0803357,0.0800449,-2.68858,-0.495011,1.22544,0.174748,0.5286,-0.000489562,0.00703974,0.000256699,0.0303948,0.00353056,0.0681992,-0.0353296,-0.0655954,0.118201,0.0121788,-0.00236243,0.00430993,
1908,0.0688909,-16.7553,0.146085,22.4148,0.365893,1.26921,1.17648,-0.154204,-0.0802749,0.080052,-2.68844,-0.495081,1.22531,0.174985,0.528625,-0.000494299,0.0070425,0.000267913,0.0303918,0.00353624,0.0682101,-0.0352533,-0.0656141,0.118214,0.0121899,-0.00236812,0.00416148,
